[dep_1937370d-066b-4b98-a071-652b417464c0:"x" dep_7f8e95b7-b8bf-47e3-9c6f-bf7133b540ab:"x" dep_badf33a6-4eb0-46e9-b092-a75f5b024549:"x" depends:"1937370d-066b-4b98-a071-652b417464c0,7f8e95b7-b8bf-47e3-9c6f-bf7133b540ab,badf33a6-4eb0-46e9-b092-a75f5b024549" description:"Clean Up Rooms" entry:"1768297072" modified:"1768557782" project:"tour.tmck.folly_theater.logistics" status:"pending" tags:"tmck,tour,tour.logistics,work" tags_tmck:"x" tags_tour:"x" tags_tour.logistics:"x" tags_work:"x" uuid:"8808d85e-cb81-40e8-9155-08c95750bd74"]
[dep_075a3290-5444-450d-8528-00242e2ad327:"x" dep_c583fd78-6005-4dd9-94f9-96668a11bb17:"x" depends:"075a3290-5444-450d-8528-00242e2ad327,c583fd78-6005-4dd9-94f9-96668a11bb17" description:"Hospitality" entry:"1768297072" modified:"1768557781" project:"tour.tmck.folly_theater.advance" status:"pending" tags:"tmck,tour,tour.advance,work" tags_tmck:"x" tags_tour:"x" tags_tour.advance:"x" tags_work:"x" uuid:"5dcd9139-1992-4d8b-b008-727e016a218c"]
[dep_3a4599f9-c3d3-4a80-8cc2-4bcebcc06a7c:"x" dep_45643a72-5d4b-405c-b895-46347787109e:"x" depends:"3a4599f9-c3d3-4a80-8cc2-4bcebcc06a7c,45643a72-5d4b-405c-b895-46347787109e" description:"Personnel" entry:"1768297072" modified:"1768557781" project:"tour.tmck.folly_theater.advance" status:"pending" tags:"tmck,tour,tour.advance,work" tags_tmck:"x" tags_tour:"x" tags_tour.advance:"x" tags_work:"x" uuid:"efea46ca-290a-4876-a5d1-b3a651001def"]
[dep_c8f92dc0-61d1-4616-9581-66b306c006a5:"x" dep_ec2e0cf3-890f-43b4-a0c3-0b84ecd88cb9:"x" depends:"c8f92dc0-61d1-4616-9581-66b306c006a5,ec2e0cf3-890f-43b4-a0c3-0b84ecd88cb9" description:"Bus Info" entry:"1768297072" modified:"1768557781" project:"tour.tmck.folly_theater.advance" status:"pending" tags:"tmck,tour,tour.advance,work" tags_tmck:"x" tags_tour:"x" tags_tour.advance:"x" tags_work:"x" uuid:"43cd5e93-bd01-49bc-8d03-8b8f958e70b6"]
[description:"Book" entry:"1768300310" modified:"1768557784" project:"tour.tmck.the_pageant.logistics" status:"pending" tags:"tmck,tour,tour.logistics,work" tags_tmck:"x" tags_tour:"x" tags_tour.logistics:"x" tags_work:"x" uuid:"6a78cf30-2f4d-47ea-aaa6-49cfb891abfd"]
[description:"Log MT" entry:"1768300310" modified:"1768557784" project:"tour.tmck.the_pageant.logistics" status:"pending" tags:"tmck,tour,tour.logistics,work" tags_tmck:"x" tags_tour:"x" tags_tour.logistics:"x" tags_work:"x" uuid:"d223c489-e78b-48b6-90bf-6dc637cd210d"]
[description:"Log Drive" entry:"1768300310" modified:"1768557784" project:"tour.tmck.the_pageant.logistics" status:"pending" tags:"tmck,tour,tour.logistics,work" tags_tmck:"x" tags_tour:"x" tags_tour.logistics:"x" tags_work:"x" uuid:"3a4be644-7ddb-4702-9dd9-5782f6ccfb59"]
[description:"Recieved Tech Pack" entry:"1768300310" modified:"1768557783" project:"tour.tmck.the_pageant.advance" status:"pending" tags:"tmck,tour,tour.advance,work" tags_tmck:"x" tags_tour:"x" tags_tour.advance:"x" tags_work:"x" uuid:"ddc95f43-cec8-4fd8-8fc2-b1171a788482"]
[description:"Dinner" entry:"1768300310" modified:"1768557783" project:"tour.tmck.the_pageant.advance" status:"pending" tags:"tmck,tour,tour.advance,work" tags_tmck:"x" tags_tour:"x" tags_tour.advance:"x" tags_work:"x" uuid:"b2a08e9b-deb7-495d-94df-fba86851aca3"]
[description:"Showers" entry:"1768300310" modified:"1768557783" project:"tour.tmck.the_pageant.advance" status:"pending" tags:"tmck,tour,tour.advance,work" tags_tmck:"x" tags_tour:"x" tags_tour.advance:"x" tags_work:"x" uuid:"81aff79e-724b-4cbf-ac85-f27a7a581bcb"]
[description:"Runner" entry:"1768300310" modified:"1768557783" project:"tour.tmck.the_pageant.advance" status:"pending" tags:"tmck,tour,tour.advance,work" tags_tmck:"x" tags_tour:"x" tags_tour.advance:"x" tags_work:"x" uuid:"07b24af7-de9c-4c14-abe4-8e1d9f47de75"]
[description:"Merch Seller" entry:"1768300310" modified:"1768557783" project:"tour.tmck.the_pageant.advance" status:"pending" tags:"tmck,tour,tour.advance,work" tags_tmck:"x" tags_tour:"x" tags_tour.advance:"x" tags_work:"x" uuid:"c0993ece-463e-4cdd-9e76-1ee1544c7514"]
[description:"Parking Instructions" entry:"1768300310" modified:"1768557783" project:"tour.tmck.the_pageant.advance" status:"pending" tags:"tmck,tour,tour.advance,work" tags_tmck:"x" tags_tour:"x" tags_tour.advance:"x" tags_work:"x" uuid:"1ebcff7f-fab1-480c-b42e-3fcc198cd0fa"]
[description:"Shore Power\/Generator Restrictions" entry:"1768300310" modified:"1768557784" project:"tour.tmck.the_pageant.advance" status:"pending" tags:"tmck,tour,tour.advance,work" tags_tmck:"x" tags_tour:"x" tags_tour.advance:"x" tags_work:"x" uuid:"108a39b5-ce2a-4343-8098-94d53f6b7400"]
[description:"Schedule Confirmed" entry:"1768300310" modified:"1768557784" project:"tour.tmck.the_pageant.advance" status:"pending" tags:"tmck,tour,tour.advance,work" tags_tmck:"x" tags_tour:"x" tags_tour.advance:"x" tags_work:"x" uuid:"72995538-f474-442f-800a-218ec9f91ec9"]
[dep_3a4be644-7ddb-4702-9dd9-5782f6ccfb59:"x" dep_6a78cf30-2f4d-47ea-aaa6-49cfb891abfd:"x" dep_d223c489-e78b-48b6-90bf-6dc637cd210d:"x" depends:"3a4be644-7ddb-4702-9dd9-5782f6ccfb59,6a78cf30-2f4d-47ea-aaa6-49cfb891abfd,d223c489-e78b-48b6-90bf-6dc637cd210d" description:"Clean Up Rooms" entry:"1768300310" modified:"1768557784" project:"tour.tmck.the_pageant.logistics" status:"pending" tags:"tmck,tour,tour.logistics,work" tags_tmck:"x" tags_tour:"x" tags_tour.logistics:"x" tags_work:"x" uuid:"efc550a9-027d-4f38-a4d4-747a4e5d4e81"]
[dep_81aff79e-724b-4cbf-ac85-f27a7a581bcb:"x" dep_b2a08e9b-deb7-495d-94df-fba86851aca3:"x" depends:"81aff79e-724b-4cbf-ac85-f27a7a581bcb,b2a08e9b-deb7-495d-94df-fba86851aca3" description:"Hospitality" entry:"1768300310" modified:"1768557784" project:"tour.tmck.the_pageant.advance" status:"pending" tags:"tmck,tour,tour.advance,work" tags_tmck:"x" tags_tour:"x" tags_tour.advance:"x" tags_work:"x" uuid:"30aaa9e5-6751-4c61-a70d-3cfe77aabf70"]
[dep_07b24af7-de9c-4c14-abe4-8e1d9f47de75:"x" dep_c0993ece-463e-4cdd-9e76-1ee1544c7514:"x" depends:"07b24af7-de9c-4c14-abe4-8e1d9f47de75,c0993ece-463e-4cdd-9e76-1ee1544c7514" description:"Personnel" entry:"1768300310" modified:"1768557784" project:"tour.tmck.the_pageant.advance" status:"pending" tags:"tmck,tour,tour.advance,work" tags_tmck:"x" tags_tour:"x" tags_tour.advance:"x" tags_work:"x" uuid:"cf7e4132-7837-4f3a-acc7-204743b1bea8"]
[dep_108a39b5-ce2a-4343-8098-94d53f6b7400:"x" dep_1ebcff7f-fab1-480c-b42e-3fcc198cd0fa:"x" depends:"108a39b5-ce2a-4343-8098-94d53f6b7400,1ebcff7f-fab1-480c-b42e-3fcc198cd0fa" description:"Bus Info" entry:"1768300310" modified:"1768557784" project:"tour.tmck.the_pageant.advance" status:"pending" tags:"tmck,tour,tour.advance,work" tags_tmck:"x" tags_tour:"x" tags_tour.advance:"x" tags_work:"x" uuid:"8da16945-41bd-4f48-ab97-cd4a6241e871"]
[description:"Book" entry:"1768300407" modified:"1768557783" project:"tour.tmck.the_englert_theatre.logistics" status:"pending" tags:"tmck,tour,tour.logistics,work" tags_tmck:"x" tags_tour:"x" tags_tour.logistics:"x" tags_work:"x" uuid:"0b1d51d2-d5a2-4758-92be-8c686f829245"]
[description:"Log MT" entry:"1768300407" modified:"1768557783" project:"tour.tmck.the_englert_theatre.logistics" status:"pending" tags:"tmck,tour,tour.logistics,work" tags_tmck:"x" tags_tour:"x" tags_tour.logistics:"x" tags_work:"x" uuid:"f4fac69e-c621-452a-a191-71db722f8021"]
[description:"Log Drive" entry:"1768300407" modified:"1768557783" project:"tour.tmck.the_englert_theatre.logistics" status:"pending" tags:"tmck,tour,tour.logistics,work" tags_tmck:"x" tags_tour:"x" tags_tour.logistics:"x" tags_work:"x" uuid:"c7454764-24de-4c36-9222-06b177bbc540"]
[description:"Received Tech Pack" entry:"1768300407" modified:"1768557783" project:"tour.tmck.the_englert_theatre.advance" status:"pending" tags:"tmck,tour,tour.advance,work" tags_tmck:"x" tags_tour:"x" tags_tour.advance:"x" tags_work:"x" uuid:"7cf457c8-52ef-4139-b7d6-2b9ac6ea2097"]
[description:"Dinner" entry:"1768300407" modified:"1768557783" project:"tour.tmck.the_englert_theatre.advance" status:"pending" tags:"tmck,tour,tour.advance,work" tags_tmck:"x" tags_tour:"x" tags_tour.advance:"x" tags_work:"x" uuid:"9394d73b-6096-4856-8aaf-bd394dc916a2"]
[description:"Showers" entry:"1768300407" modified:"1768557783" project:"tour.tmck.the_englert_theatre.advance" status:"pending" tags:"tmck,tour,tour.advance,work" tags_tmck:"x" tags_tour:"x" tags_tour.advance:"x" tags_work:"x" uuid:"9f5c390b-0117-47c8-8df9-a1ab22784a46"]
[description:"Runner" entry:"1768300407" modified:"1768557783" project:"tour.tmck.the_englert_theatre.advance" status:"pending" tags:"tmck,tour,tour.advance,work" tags_tmck:"x" tags_tour:"x" tags_tour.advance:"x" tags_work:"x" uuid:"7f9f9642-2192-44dd-ad4e-f740799e8c5d"]
[description:"Merch Seller" entry:"1768300407" modified:"1768557783" project:"tour.tmck.the_englert_theatre.advance" status:"pending" tags:"tmck,tour,tour.advance,work" tags_tmck:"x" tags_tour:"x" tags_tour.advance:"x" tags_work:"x" uuid:"826822b6-73a6-4bb6-95e3-2bb31d424333"]
[description:"Parking Instructions" entry:"1768300407" modified:"1768557783" project:"tour.tmck.the_englert_theatre.advance" status:"pending" tags:"tmck,tour,tour.advance,work" tags_tmck:"x" tags_tour:"x" tags_tour.advance:"x" tags_work:"x" uuid:"ce30b3bb-5683-4a65-8361-5478ad771044"]
[description:"Shore Power\/Generator Restrictions" entry:"1768300407" modified:"1768557783" project:"tour.tmck.the_englert_theatre.advance" status:"pending" tags:"tmck,tour,tour.advance,work" tags_tmck:"x" tags_tour:"x" tags_tour.advance:"x" tags_work:"x" uuid:"f80304c8-b519-40b4-9739-83dc4b40211e"]
[description:"Schedule Confirmed" entry:"1768300407" modified:"1768557783" project:"tour.tmck.the_englert_theatre.advance" status:"pending" tags:"tmck,tour,tour.advance,work" tags_tmck:"x" tags_tour:"x" tags_tour.advance:"x" tags_work:"x" uuid:"8112c5d9-7dc4-431b-b874-4524bf1aea6d"]
[dep_0b1d51d2-d5a2-4758-92be-8c686f829245:"x" dep_c7454764-24de-4c36-9222-06b177bbc540:"x" dep_f4fac69e-c621-452a-a191-71db722f8021:"x" depends:"0b1d51d2-d5a2-4758-92be-8c686f829245,c7454764-24de-4c36-9222-06b177bbc540,f4fac69e-c621-452a-a191-71db722f8021" description:"Clean Up Rooms" entry:"1768300407" modified:"1768557783" project:"tour.tmck.the_englert_theatre.logistics" status:"pending" tags:"tmck,tour,tour.logistics,work" tags_tmck:"x" tags_tour:"x" tags_tour.logistics:"x" tags_work:"x" uuid:"b7834504-5bbd-4c6c-bb06-4f336c4d760a"]
[dep_9394d73b-6096-4856-8aaf-bd394dc916a2:"x" dep_9f5c390b-0117-47c8-8df9-a1ab22784a46:"x" depends:"9394d73b-6096-4856-8aaf-bd394dc916a2,9f5c390b-0117-47c8-8df9-a1ab22784a46" description:"Hospitality" entry:"1768300407" modified:"1768557783" project:"tour.tmck.the_englert_theatre.advance" status:"pending" tags:"tmck,tour,tour.advance,work" tags_tmck:"x" tags_tour:"x" tags_tour.advance:"x" tags_work:"x" uuid:"0e334e5c-87ec-4b6a-adcc-fe906ca391c1"]
[dep_7f9f9642-2192-44dd-ad4e-f740799e8c5d:"x" dep_826822b6-73a6-4bb6-95e3-2bb31d424333:"x" depends:"7f9f9642-2192-44dd-ad4e-f740799e8c5d,826822b6-73a6-4bb6-95e3-2bb31d424333" description:"Personnel" entry:"1768300407" modified:"1768557783" project:"tour.tmck.the_englert_theatre.advance" status:"pending" tags:"tmck,tour,tour.advance,work" tags_tmck:"x" tags_tour:"x" tags_tour.advance:"x" tags_work:"x" uuid:"3acf3365-7ca1-491f-bc9e-e7e527aa6dd5"]
[dep_ce30b3bb-5683-4a65-8361-5478ad771044:"x" dep_f80304c8-b519-40b4-9739-83dc4b40211e:"x" depends:"ce30b3bb-5683-4a65-8361-5478ad771044,f80304c8-b519-40b4-9739-83dc4b40211e" description:"Bus Info" entry:"1768300407" modified:"1768557783" project:"tour.tmck.the_englert_theatre.advance" status:"pending" tags:"tmck,tour,tour.advance,work" tags_tmck:"x" tags_tour:"x" tags_tour.advance:"x" tags_work:"x" uuid:"9e45e467-9d95-4541-ac19-9033c6a1ba6e"]
[description:"Log MT" entry:"1768309971" modified:"1768557782" project:"tour.tmck.hopkins_center_for_the_arts.logistics" status:"pending" tags:"tmck,tour,tour.logistics,work" tags_tmck:"x" tags_tour:"x" tags_tour.logistics:"x" tags_work:"x" uuid:"e6f3b8f0-e677-4a68-9a9b-8bfa99939c52"]
[description:"Log Drive" entry:"1768309971" modified:"1768557782" project:"tour.tmck.hopkins_center_for_the_arts.logistics" status:"pending" tags:"tmck,tour,tour.logistics,work" tags_tmck:"x" tags_tour:"x" tags_tour.logistics:"x" tags_work:"x" uuid:"3fe4743a-13e6-47ed-81b2-003cce030f6d"]
[description:"Received Tech Pack" entry:"1768309971" modified:"1768557782" project:"tour.tmck.hopkins_center_for_the_arts.advance" status:"pending" tags:"tmck,tour,tour.advance,work" tags_tmck:"x" tags_tour:"x" tags_tour.advance:"x" tags_work:"x" uuid:"dc4128ce-258d-4521-9969-88b44ee2b87a"]
[description:"Schedule Confirmed" entry:"1768309971" modified:"1768557782" project:"tour.tmck.hopkins_center_for_the_arts.advance" status:"pending" tags:"tmck,tour,tour.advance,work" tags_tmck:"x" tags_tour:"x" tags_tour.advance:"x" tags_work:"x" uuid:"e935362d-b5b2-45ea-b77c-6e748c78009b"]
[description:"Book" entry:"1768309971" modified:"1768557783" project:"tour.tmck.poplar_hall.logistics" status:"pending" tags:"tmck,tour,tour.logistics,work" tags_tmck:"x" tags_tour:"x" tags_tour.logistics:"x" tags_work:"x" uuid:"cd4142d4-4354-4a05-b6d5-33d2a1c8c007"]
[description:"Log MT" entry:"1768309971" modified:"1768557783" project:"tour.tmck.poplar_hall.logistics" status:"pending" tags:"tmck,tour,tour.logistics,work" tags_tmck:"x" tags_tour:"x" tags_tour.logistics:"x" tags_work:"x" uuid:"20d0e769-0af0-4c9a-b0b1-97b2fa98ca88"]
[description:"Log Drive" entry:"1768309971" modified:"1768557783" project:"tour.tmck.poplar_hall.logistics" status:"pending" tags:"tmck,tour,tour.logistics,work" tags_tmck:"x" tags_tour:"x" tags_tour.logistics:"x" tags_work:"x" uuid:"5b5c4dec-123f-4e1d-98f3-f98263fce9b6"]
[description:"Received Tech Pack" entry:"1768309971" modified:"1768557782" project:"tour.tmck.poplar_hall.advance" status:"pending" tags:"tmck,tour,tour.advance,work" tags_tmck:"x" tags_tour:"x" tags_tour.advance:"x" tags_work:"x" uuid:"d29f658b-e5a6-494a-b916-50439d87d712"]
[description:"Dinner" entry:"1768309971" modified:"1768557782" project:"tour.tmck.poplar_hall.advance" status:"pending" tags:"tmck,tour,tour.advance,work" tags_tmck:"x" tags_tour:"x" tags_tour.advance:"x" tags_work:"x" uuid:"07a57c32-79d9-438f-a390-76b6258381d7"]
[description:"Showers" entry:"1768309971" modified:"1768557782" project:"tour.tmck.poplar_hall.advance" status:"pending" tags:"tmck,tour,tour.advance,work" tags_tmck:"x" tags_tour:"x" tags_tour.advance:"x" tags_work:"x" uuid:"609f55eb-cd94-495f-b660-d4f0c9dc96ac"]
[description:"Runner" entry:"1768309971" modified:"1768557782" project:"tour.tmck.poplar_hall.advance" status:"pending" tags:"tmck,tour,tour.advance,work" tags_tmck:"x" tags_tour:"x" tags_tour.advance:"x" tags_work:"x" uuid:"87261575-f4bf-4bf9-8b4d-fac77a76b534"]
[description:"Merch Seller" entry:"1768309971" modified:"1768557782" project:"tour.tmck.poplar_hall.advance" status:"pending" tags:"tmck,tour,tour.advance,work" tags_tmck:"x" tags_tour:"x" tags_tour.advance:"x" tags_work:"x" uuid:"178d254f-580d-480a-b945-e919ccc462bc"]
[description:"Parking Instructions" entry:"1768309971" modified:"1768557782" project:"tour.tmck.poplar_hall.advance" status:"pending" tags:"tmck,tour,tour.advance,work" tags_tmck:"x" tags_tour:"x" tags_tour.advance:"x" tags_work:"x" uuid:"c09dea03-4cb3-4807-ad64-27b35d9b0047"]
[description:"Shore Power\/Generator Restrictions" entry:"1768309971" modified:"1768557782" project:"tour.tmck.poplar_hall.advance" status:"pending" tags:"tmck,tour,tour.advance,work" tags_tmck:"x" tags_tour:"x" tags_tour.advance:"x" tags_work:"x" uuid:"4f1ce4d5-f8fa-4309-9511-e03f2b656fc2"]
[description:"Schedule Confirmed" entry:"1768309971" modified:"1768557782" project:"tour.tmck.poplar_hall.advance" status:"pending" tags:"tmck,tour,tour.advance,work" tags_tmck:"x" tags_tour:"x" tags_tour.advance:"x" tags_work:"x" uuid:"92a85c9e-3284-4d39-86c6-8549ccd8caa8"]
[description:"Book" entry:"1768309971" modified:"1768557783" project:"tour.tmck.space.logistics" status:"pending" tags:"tmck,tour,tour.logistics,work" tags_tmck:"x" tags_tour:"x" tags_tour.logistics:"x" tags_work:"x" uuid:"18fb2a8c-4b62-4a72-9d4a-99ad2d7f92f7"]
[description:"Log MT" entry:"1768309971" modified:"1768557783" project:"tour.tmck.space.logistics" status:"pending" tags:"tmck,tour,tour.logistics,work" tags_tmck:"x" tags_tour:"x" tags_tour.logistics:"x" tags_work:"x" uuid:"4f761ed5-4c77-4731-8c44-cce21d999925"]
[description:"Log Drive" entry:"1768309972" modified:"1768557783" project:"tour.tmck.space.logistics" status:"pending" tags:"tmck,tour,tour.logistics,work" tags_tmck:"x" tags_tour:"x" tags_tour.logistics:"x" tags_work:"x" uuid:"37c36c61-137a-4fbc-91f6-33723caef245"]
[description:"Received Tech Pack" entry:"1768309972" modified:"1768557783" project:"tour.tmck.space.advance" status:"pending" tags:"tmck,tour,tour.advance,work" tags_tmck:"x" tags_tour:"x" tags_tour.advance:"x" tags_work:"x" uuid:"4ea585d2-f8bf-4fd9-aa28-dd09161d4430"]
[description:"Dinner" entry:"1768309972" modified:"1768557783" project:"tour.tmck.space.advance" status:"pending" tags:"tmck,tour,tour.advance,work" tags_tmck:"x" tags_tour:"x" tags_tour.advance:"x" tags_work:"x" uuid:"2c663296-6c84-4b72-8894-eb32fbf31246"]
[description:"Showers" entry:"1768309972" modified:"1768557783" project:"tour.tmck.space.advance" status:"pending" tags:"tmck,tour,tour.advance,work" tags_tmck:"x" tags_tour:"x" tags_tour.advance:"x" tags_work:"x" uuid:"a1423287-5547-42a8-948d-c387b8eedbdf"]
[description:"Runner" entry:"1768309972" modified:"1768557783" project:"tour.tmck.space.advance" status:"pending" tags:"tmck,tour,tour.advance,work" tags_tmck:"x" tags_tour:"x" tags_tour.advance:"x" tags_work:"x" uuid:"95849b8b-aa34-4425-b3c9-ed11b6aebdba"]
[description:"Merch Seller" entry:"1768309972" modified:"1768557783" project:"tour.tmck.space.advance" status:"pending" tags:"tmck,tour,tour.advance,work" tags_tmck:"x" tags_tour:"x" tags_tour.advance:"x" tags_work:"x" uuid:"224805d5-5da9-4de2-aa3d-c2558cdbb235"]
[description:"Parking Instructions" entry:"1768309972" modified:"1768557783" project:"tour.tmck.space.advance" status:"pending" tags:"tmck,tour,tour.advance,work" tags_tmck:"x" tags_tour:"x" tags_tour.advance:"x" tags_work:"x" uuid:"7551fd51-d9f1-4f03-ba67-6601084d1690"]
[description:"Shore Power\/Generator Restrictions" entry:"1768309972" modified:"1768557783" project:"tour.tmck.space.advance" status:"pending" tags:"tmck,tour,tour.advance,work" tags_tmck:"x" tags_tour:"x" tags_tour.advance:"x" tags_work:"x" uuid:"a01e304e-c0ce-4699-90cd-c0b53588341e"]
[description:"Schedule Confirmed" entry:"1768309972" modified:"1768557783" project:"tour.tmck.space.advance" status:"pending" tags:"tmck,tour,tour.advance,work" tags_tmck:"x" tags_tour:"x" tags_tour.advance:"x" tags_work:"x" uuid:"7322d0cb-ee0c-4d26-8616-e9a96279ce66"]
[description:"Book" entry:"1768309972" modified:"1768557780" project:"tour.tmck.brown_county_music_center.logistics" status:"pending" tags:"tmck,tour,tour.logistics,work" tags_tmck:"x" tags_tour:"x" tags_tour.logistics:"x" tags_work:"x" uuid:"eb36e922-2967-44bc-aeaa-dfa8aa18c223"]
[description:"Log MT" entry:"1768309972" modified:"1768557780" project:"tour.tmck.brown_county_music_center.logistics" status:"pending" tags:"tmck,tour,tour.logistics,work" tags_tmck:"x" tags_tour:"x" tags_tour.logistics:"x" tags_work:"x" uuid:"f0cbc6bd-045e-4de1-a35d-054be051fffc"]
[description:"Log Drive" entry:"1768309972" modified:"1768557780" project:"tour.tmck.brown_county_music_center.logistics" status:"pending" tags:"tmck,tour,tour.logistics,work" tags_tmck:"x" tags_tour:"x" tags_tour.logistics:"x" tags_work:"x" uuid:"d0ad9466-db96-4351-9a68-16e5e76a4ea4"]
[description:"Received Tech Pack" entry:"1768309972" modified:"1768557780" project:"tour.tmck.brown_county_music_center.advance" status:"pending" tags:"tmck,tour,tour.advance,work" tags_tmck:"x" tags_tour:"x" tags_tour.advance:"x" tags_work:"x" uuid:"742ff85c-9a2a-43c4-8552-2b3e9e0bc7e8"]
[description:"Dinner" entry:"1768309972" modified:"1768557780" project:"tour.tmck.brown_county_music_center.advance" status:"pending" tags:"tmck,tour,tour.advance,work" tags_tmck:"x" tags_tour:"x" tags_tour.advance:"x" tags_work:"x" uuid:"54ee55d1-e11b-45ed-8136-0533384e4a92"]
